2024-01-01 12:17:33 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-07 21:58:36 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 05:55:41 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 17:35:37 | User=user3 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 05:48:09 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-05 22:37:22 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-07 12:16:57 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 09:22:55 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-04 19:06:34 | User=user1 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-01 07:07:35 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 05:07:13 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 17:13:00 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 10:46:03 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-04 23:16:39 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-07 11:38:10 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 23:36:22 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-04 10:38:18 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-02 02:08:29 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 16:31:37 | User=user1 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 05:36:18 | User=user3 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 07:26:42 | User=user1 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 20:06:23 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 15:47:01 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 14:23:42 | User=user2 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-02 03:55:32 | User=user3 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 22:14:56 | User=user3 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-02 16:56:29 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 06:29:10 | User=user1 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 22:32:25 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 05:36:38 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 23:39:56 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-07 20:54:23 | User=user1 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-03 14:40:24 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-05 17:23:38 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 20:35:41 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 19:17:37 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 15:49:39 | User=user3 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 03:10:37 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-05 09:28:01 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 15:05:05 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-03 04:32:11 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 14:30:18 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 11:10:23 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 07:20:58 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 03:09:06 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 10:22:15 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-04 16:13:59 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 10:34:01 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 08:16:25 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 22:34:51 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 03:10:58 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 21:29:23 | User=user1 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 07:39:38 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 23:22:58 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 10:08:23 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 12:26:34 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-01 23:49:02 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 22:20:00 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 10:11:44 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-03 16:39:16 | User=user1 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-04 04:27:26 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 22:21:55 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 07:04:11 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 11:34:56 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-02 14:49:55 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 17:54:00 | User=user3 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 07:38:14 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 08:46:27 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 10:37:48 | User=user3 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-06 06:58:11 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 13:30:50 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-06 04:36:47 | User=user3 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 09:31:29 | User=user1 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-01 05:03:12 | User=user1 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-02 12:35:11 | User=user2 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 16:26:58 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-07 22:48:31 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 07:13:12 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 10:01:22 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 03:42:43 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-03 03:06:04 | User=user2 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-01 10:12:09 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-06 07:10:54 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-01 08:17:28 | User=user3 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 00:25:38 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-04 14:23:19 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 16:59:30 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 02:55:33 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-07 12:06:27 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-07 06:45:58 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-01 08:51:56 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 00:19:58 | User=user3 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 12:28:38 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-03 06:13:17 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 20:16:48 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-01 19:33:32 | User=user1 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 03:23:40 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 22:30:02 | User=user2 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 00:08:41 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 05:05:59 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-06 06:09:22 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-01 05:37:50 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 11:08:22 | User=user2 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 19:33:02 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 22:06:02 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-07 11:59:10 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-02 01:43:12 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 05:56:06 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-01 15:03:39 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 16:51:50 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-01 19:43:28 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 17:18:13 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-06 13:14:46 | User=user2 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-07 12:28:09 | User=user1 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 20:40:54 | User=user1 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 09:51:13 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-05 16:07:21 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-07 12:13:41 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 10:00:49 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 09:25:28 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-05 05:29:13 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-06 08:01:02 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 08:46:16 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-03 04:22:11 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 10:42:40 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 13:03:05 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-02 15:20:10 | User=user3 | Action=Download | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 15:11:37 | User=user3 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 10:34:53 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-03 00:30:38 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-01 13:18:39 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 07:41:17 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-01 05:06:59 | User=user3 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 11:39:24 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 08:39:30 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-07 00:53:56 | User=user3 | Action=Upload | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-02 16:55:15 | User=user1 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-04 11:40:24 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-07 17:29:36 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 13:23:15 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
